07558;3.0195;44.1185;712
07240;0.727333;47.4445;108
07661;5.940833;43.079333;115
07747;2.872833;42.737167;42
07577;4.733;44.581167;73
07621;0.0;43.188;360
07690;7.209;43.648833;2
07240;0.727333;47.4445;108
07661;5.940833;43.079333;115
07761;8.792667;41.918;5
07117;-3.473167;48.825833;55
07255;2.359833;47.059167;161
07510;-0.691333;44.830667;47
07139;0.110167;48.4455;143
07168;4.02;48.324667;112
07222;-1.608833;47.15;26
07510;-0.691333;44.830667;47
07690;7.209;43.648833;2
07761;8.792667;41.918;5
07072;4.155333;49.209667;95
07139;0.110167;48.4455;143
07149;2.384333;48.716833;89
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07015;3.0975;50.57;47
07139;0.110167;48.4455;143
07607;-0.500167;43.909833;59
07558;3.0195;44.1185;712
07558;3.0195;44.1185;712
07591;6.502333;44.565667;871
07460;3.149333;45.786833;331
07181;5.959833;48.581;336
07255;2.359833;47.059167;161
07027;-0.456167;49.18;67
07255;2.359833;47.059167;161
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07535;1.396667;44.745;260
07037;1.181667;49.383;151
07139;0.110167;48.4455;143
07471;3.764;45.0745;833
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07027;-0.456167;49.18;67
07335;0.314333;46.593833;123
07761;8.792667;41.918;5
07650;5.216;43.437667;9
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07558;3.0195;44.1185;712
07149;2.384333;48.716833;89
07558;3.0195;44.1185;712
07335;0.314333;46.593833;123
07690;7.209;43.648833;2
07015;3.0975;50.57;47
07240;0.727333;47.4445;108
07643;3.963167;43.577;2
07240;0.727333;47.4445;108
07690;7.209;43.648833;2
07335;0.314333;46.593833;123
07510;-0.691333;44.830667;47
07690;7.209;43.648833;2
07110;-4.412;48.444167;94
07280;5.088333;47.267833;219
07222;-1.608833;47.15;26
07471;3.764;45.0745;833
07650;5.216;43.437667;9
07015;3.0975;50.57;47
07181;5.959833;48.581;336
07037;1.181667;49.383;151
07190;7.640333;48.5495;150
07535;1.396667;44.745;260
07577;4.733;44.581167;73
07607;-0.500167;43.909833;59
07015;3.0975;50.57;47
07627;1.106833;43.005333;414
07335;0.314333;46.593833;123
07790;9.485167;42.540667;10
07335;0.314333;46.593833;123
07510;-0.691333;44.830667;47
07607;-0.500167;43.909833;59
07643;3.963167;43.577;2
07747;2.872833;42.737167;42
07190;7.640333;48.5495;150
07072;4.155333;49.209667;95
07168;4.02;48.324667;112
07630;1.378833;43.621;151
07117;-3.473167;48.825833;55
07130;-1.734;48.068833;36
07222;-1.608833;47.15;26
07037;1.181667;49.383;151
07690;7.209;43.648833;2
07037;1.181667;49.383;151
07690;7.209;43.648833;2
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07117;-3.473167;48.825833;55
07535;1.396667;44.745;260
07591;6.502333;44.565667;871
07027;-0.456167;49.18;67
07650;5.216;43.437667;9
07190;7.640333;48.5495;150
07222;-1.608833;47.15;26
07460;3.149333;45.786833;331
07661;5.940833;43.079333;115
07110;-4.412;48.444167;94
07460;3.149333;45.786833;331
07110;-4.412;48.444167;94
07661;5.940833;43.079333;115
07690;7.209;43.648833;2
07015;3.0975;50.57;47
07240;0.727333;47.4445;108
07335;0.314333;46.593833;123
07577;4.733;44.581167;73
07790;9.485167;42.540667;10
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07591;6.502333;44.565667;871
07149;2.384333;48.716833;89
07222;-1.608833;47.15;26
07761;8.792667;41.918;5
07037;1.181667;49.383;151
07460;3.149333;45.786833;331
07558;3.0195;44.1185;712
07117;-3.473167;48.825833;55
07460;3.149333;45.786833;331
07535;1.396667;44.745;260
07627;1.106833;43.005333;414
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07535;1.396667;44.745;260
07149;2.384333;48.716833;89
07240;0.727333;47.4445;108
07280;5.088333;47.267833;219
07481;5.077833;45.7265;235
07661;5.940833;43.079333;115
07015;3.0975;50.57;47
07110;-4.412;48.444167;94
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07621;0.0;43.188;360
07510;-0.691333;44.830667;47
07591;6.502333;44.565667;871
07280;5.088333;47.267833;219
07117;-3.473167;48.825833;55
07591;6.502333;44.565667;871
07110;-4.412;48.444167;94
07240;0.727333;47.4445;108
07255;2.359833;47.059167;161
07661;5.940833;43.079333;115
07747;2.872833;42.737167;42
07240;0.727333;47.4445;108
07015;3.0975;50.57;47
07761;8.792667;41.918;5
07690;7.209;43.648833;2
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07591;6.502333;44.565667;871
07149;2.384333;48.716833;89
07510;-0.691333;44.830667;47
07690;7.209;43.648833;2
07299;7.51;47.614333;263
07314;-1.4115;46.046833;11
07630;1.378833;43.621;151
07558;3.0195;44.1185;712
07627;1.106833;43.005333;414
07690;7.209;43.648833;2
07130;-1.734;48.068833;36
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07149;2.384333;48.716833;89
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07181;5.959833;48.581;336
07190;7.640333;48.5495;150
07607;-0.500167;43.909833;59
07130;-1.734;48.068833;36
07168;4.02;48.324667;112
07110;-4.412;48.444167;94
07117;-3.473167;48.825833;55
07299;7.51;47.614333;263
07181;5.959833;48.581;336
07621;0.0;43.188;360
07761;8.792667;41.918;5
07790;9.485167;42.540667;10
07591;6.502333;44.565667;871
07661;5.940833;43.079333;115
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07558;3.0195;44.1185;712
07630;1.378833;43.621;151
07535;1.396667;44.745;260
07627;1.106833;43.005333;414
07139;0.110167;48.4455;143
07207;-3.218333;47.294333;34
07314;-1.4115;46.046833;11
07510;-0.691333;44.830667;47
07005;1.834;50.136;69
07335;0.314333;46.593833;123
07790;9.485167;42.540667;10
07280;5.088333;47.267833;219
07207;-3.218333;47.294333;34
07535;1.396667;44.745;260
07190;7.640333;48.5495;150
07255;2.359833;47.059167;161
07255;2.359833;47.059167;161
07510;-0.691333;44.830667;47
07434;1.175;45.861167;402
07747;2.872833;42.737167;42
07130;-1.734;48.068833;36
07591;6.502333;44.565667;871
07535;1.396667;44.745;260
07015;3.0975;50.57;47
07240;0.727333;47.4445;108
07280;5.088333;47.267833;219
07027;-0.456167;49.18;67
07027;-0.456167;49.18;67
07510;-0.691333;44.830667;47
07139;0.110167;48.4455;143
07222;-1.608833;47.15;26
07280;5.088333;47.267833;219
07481;5.077833;45.7265;235
07020;-1.939833;49.725167;6
07621;0.0;43.188;360
07650;5.216;43.437667;9
07255;2.359833;47.059167;161
07510;-0.691333;44.830667;47
07117;-3.473167;48.825833;55
07690;7.209;43.648833;2
07661;5.940833;43.079333;115
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07434;1.175;45.861167;402
07747;2.872833;42.737167;42
07434;1.175;45.861167;402
07650;5.216;43.437667;9
07535;1.396667;44.745;260
07222;-1.608833;47.15;26
07481;5.077833;45.7265;235
07661;5.940833;43.079333;115
07207;-3.218333;47.294333;34
07005;1.834;50.136;69
07015;3.0975;50.57;47
07255;2.359833;47.059167;161
07027;-0.456167;49.18;67
07190;7.640333;48.5495;150
07747;2.872833;42.737167;42
07650;5.216;43.437667;9
07207;-3.218333;47.294333;34
07643;3.963167;43.577;2
07577;4.733;44.581167;73
07650;5.216;43.437667;9
07181;5.959833;48.581;336
07181;5.959833;48.581;336
07037;1.181667;49.383;151
07005;1.834;50.136;69
07335;0.314333;46.593833;123
07630;1.378833;43.621;151
07643;3.963167;43.577;2
07335;0.314333;46.593833;123
07481;5.077833;45.7265;235
07535;1.396667;44.745;260
07190;7.640333;48.5495;150
07314;-1.4115;46.046833;11
07650;5.216;43.437667;9
07577;4.733;44.581167;73
07621;0.0;43.188;360
07110;-4.412;48.444167;94
07510;-0.691333;44.830667;47
07207;-3.218333;47.294333;34
07481;5.077833;45.7265;235
07761;8.792667;41.918;5
07181;5.959833;48.581;336
07621;0.0;43.188;360
07661;5.940833;43.079333;115
07015;3.0975;50.57;47
07661;5.940833;43.079333;115
07005;1.834;50.136;69
07607;-0.500167;43.909833;59
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07460;3.149333;45.786833;331
07690;7.209;43.648833;2
07747;2.872833;42.737167;42
07015;3.0975;50.57;47
07621;0.0;43.188;360
07650;5.216;43.437667;9
07460;3.149333;45.786833;331
07577;4.733;44.581167;73
07535;1.396667;44.745;260
07591;6.502333;44.565667;871
07747;2.872833;42.737167;42
07607;-0.500167;43.909833;59
07747;2.872833;42.737167;42
07149;2.384333;48.716833;89
07607;-0.500167;43.909833;59
07761;8.792667;41.918;5
07558;3.0195;44.1185;712
07747;2.872833;42.737167;42
07299;7.51;47.614333;263
07790;9.485167;42.540667;10
07577;4.733;44.581167;73
07577;4.733;44.581167;73
07790;9.485167;42.540667;10
07607;-0.500167;43.909833;59
07790;9.485167;42.540667;10
07181;5.959833;48.581;336
07621;0.0;43.188;360
07790;9.485167;42.540667;10
07139;0.110167;48.4455;143
07168;4.02;48.324667;112
07222;-1.608833;47.15;26
07255;2.359833;47.059167;161
07690;7.209;43.648833;2
07149;2.384333;48.716833;89
07255;2.359833;47.059167;161
07630;1.378833;43.621;151
07790;9.485167;42.540667;10
07005;1.834;50.136;69
07072;4.155333;49.209667;95
07299;7.51;47.614333;263
07621;0.0;43.188;360
07015;3.0975;50.57;47
07314;-1.4115;46.046833;11
07761;8.792667;41.918;5
07037;1.181667;49.383;151
07110;-4.412;48.444167;94
07558;3.0195;44.1185;712
07314;-1.4115;46.046833;11
07577;4.733;44.581167;73
07621;0.0;43.188;360
07280;5.088333;47.267833;219
07471;3.764;45.0745;833
07222;-1.608833;47.15;26
07314;-1.4115;46.046833;11
07240;0.727333;47.4445;108
07434;1.175;45.861167;402
07607;-0.500167;43.909833;59
07037;1.181667;49.383;151
07072;4.155333;49.209667;95
07790;9.485167;42.540667;10
07072;4.155333;49.209667;95
07314;-1.4115;46.046833;11
07661;5.940833;43.079333;115
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07020;-1.939833;49.725167;6
07037;1.181667;49.383;151
07168;4.02;48.324667;112
07577;4.733;44.581167;73
07027;-0.456167;49.18;67
07207;-3.218333;47.294333;34
07558;3.0195;44.1185;712
07117;-3.473167;48.825833;55
07471;3.764;45.0745;833
07240;0.727333;47.4445;108
07747;2.872833;42.737167;42
07222;-1.608833;47.15;26
07558;3.0195;44.1185;712
07661;5.940833;43.079333;115
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07255;2.359833;47.059167;161
07643;3.963167;43.577;2
07690;7.209;43.648833;2
07027;-0.456167;49.18;67
07690;7.209;43.648833;2
07020;-1.939833;49.725167;6
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07072;4.155333;49.209667;95
07434;1.175;45.861167;402
07130;-1.734;48.068833;36
07020;-1.939833;49.725167;6
07072;4.155333;49.209667;95
07761;8.792667;41.918;5
07607;-0.500167;43.909833;59
07650;5.216;43.437667;9
07181;5.959833;48.581;336
07240;0.727333;47.4445;108
07591;6.502333;44.565667;871
07314;-1.4115;46.046833;11
07314;-1.4115;46.046833;11
07139;0.110167;48.4455;143
07139;0.110167;48.4455;143
07577;4.733;44.581167;73
07434;1.175;45.861167;402
07255;2.359833;47.059167;161
07027;-0.456167;49.18;67
07072;4.155333;49.209667;95
07181;5.959833;48.581;336
07207;-3.218333;47.294333;34
07037;1.181667;49.383;151
07168;4.02;48.324667;112
07037;1.181667;49.383;151
07240;0.727333;47.4445;108
07434;1.175;45.861167;402
07005;1.834;50.136;69
07460;3.149333;45.786833;331
07181;5.959833;48.581;336
07481;5.077833;45.7265;235
07190;7.640333;48.5495;150
07643;3.963167;43.577;2
07510;-0.691333;44.830667;47
07790;9.485167;42.540667;10
07020;-1.939833;49.725167;6
07027;-0.456167;49.18;67
07222;-1.608833;47.15;26
07481;5.077833;45.7265;235
07577;4.733;44.581167;73
07790;9.485167;42.540667;10
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07481;5.077833;45.7265;235
07222;-1.608833;47.15;26
07627;1.106833;43.005333;414
07139;0.110167;48.4455;143
07299;7.51;47.614333;263
07591;6.502333;44.565667;871
07207;-3.218333;47.294333;34
07117;-3.473167;48.825833;55
07299;7.51;47.614333;263
07510;-0.691333;44.830667;47
07630;1.378833;43.621;151
07015;3.0975;50.57;47
07072;4.155333;49.209667;95
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07577;4.733;44.581167;73
07037;1.181667;49.383;151
07481;5.077833;45.7265;235
07643;3.963167;43.577;2
07027;-0.456167;49.18;67
07314;-1.4115;46.046833;11
07577;4.733;44.581167;73
07650;5.216;43.437667;9
07747;2.872833;42.737167;42
07761;8.792667;41.918;5
07072;4.155333;49.209667;95
07607;-0.500167;43.909833;59
07072;4.155333;49.209667;95
07020;-1.939833;49.725167;6
07761;8.792667;41.918;5
07168;4.02;48.324667;112
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07434;1.175;45.861167;402
07314;-1.4115;46.046833;11
07471;3.764;45.0745;833
07558;3.0195;44.1185;712
07661;5.940833;43.079333;115
07207;-3.218333;47.294333;34
07577;4.733;44.581167;73
07314;-1.4115;46.046833;11
07481;5.077833;45.7265;235
07661;5.940833;43.079333;115
07110;-4.412;48.444167;94
07139;0.110167;48.4455;143
07627;1.106833;43.005333;414
07460;3.149333;45.786833;331
07222;-1.608833;47.15;26
07314;-1.4115;46.046833;11
07627;1.106833;43.005333;414
07110;-4.412;48.444167;94
07621;0.0;43.188;360
07015;3.0975;50.57;47
07460;3.149333;45.786833;331
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07110;-4.412;48.444167;94
07510;-0.691333;44.830667;47
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07222;-1.608833;47.15;26
07168;4.02;48.324667;112
07643;3.963167;43.577;2
07790;9.485167;42.540667;10
07015;3.0975;50.57;47
07621;0.0;43.188;360
07627;1.106833;43.005333;414
07222;-1.608833;47.15;26
07558;3.0195;44.1185;712
07460;3.149333;45.786833;331
07207;-3.218333;47.294333;34
07535;1.396667;44.745;260
07130;-1.734;48.068833;36
07607;-0.500167;43.909833;59
07481;5.077833;45.7265;235
07558;3.0195;44.1185;712
07005;1.834;50.136;69
07020;-1.939833;49.725167;6
07535;1.396667;44.745;260
07027;-0.456167;49.18;67
07117;-3.473167;48.825833;55
07130;-1.734;48.068833;36
07471;3.764;45.0745;833
07027;-0.456167;49.18;67
07015;3.0975;50.57;47
07222;-1.608833;47.15;26
07434;1.175;45.861167;402
07117;-3.473167;48.825833;55
07168;4.02;48.324667;112
07650;5.216;43.437667;9
07072;4.155333;49.209667;95
07661;5.940833;43.079333;115
07255;2.359833;47.059167;161
07207;-3.218333;47.294333;34
07747;2.872833;42.737167;42
07110;-4.412;48.444167;94
07314;-1.4115;46.046833;11
07650;5.216;43.437667;9
07434;1.175;45.861167;402
07139;0.110167;48.4455;143
07240;0.727333;47.4445;108
07434;1.175;45.861167;402
07690;7.209;43.648833;2
07607;-0.500167;43.909833;59
07643;3.963167;43.577;2
07110;-4.412;48.444167;94
07222;-1.608833;47.15;26
07510;-0.691333;44.830667;47
07661;5.940833;43.079333;115
07139;0.110167;48.4455;143
07650;5.216;43.437667;9
07181;5.959833;48.581;336
07335;0.314333;46.593833;123
07510;-0.691333;44.830667;47
07607;-0.500167;43.909833;59
07027;-0.456167;49.18;67
07072;4.155333;49.209667;95
07558;3.0195;44.1185;712
07130;-1.734;48.068833;36
07434;1.175;45.861167;402
07650;5.216;43.437667;9
07280;5.088333;47.267833;219
07190;7.640333;48.5495;150
07577;4.733;44.581167;73
07661;5.940833;43.079333;115
07335;0.314333;46.593833;123
07181;5.959833;48.581;336
07790;9.485167;42.540667;10
07661;5.940833;43.079333;115
07222;-1.608833;47.15;26
07434;1.175;45.861167;402
07037;1.181667;49.383;151
07181;5.959833;48.581;336
07037;1.181667;49.383;151
07117;-3.473167;48.825833;55
07607;-0.500167;43.909833;59
07130;-1.734;48.068833;36
07280;5.088333;47.267833;219
07027;-0.456167;49.18;67
07510;-0.691333;44.830667;47
07630;1.378833;43.621;151
07747;2.872833;42.737167;42
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07072;4.155333;49.209667;95
07335;0.314333;46.593833;123
07627;1.106833;43.005333;414
07627;1.106833;43.005333;414
07207;-3.218333;47.294333;34
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07650;5.216;43.437667;9
07761;8.792667;41.918;5
07139;0.110167;48.4455;143
07222;-1.608833;47.15;26
07481;5.077833;45.7265;235
07535;1.396667;44.745;260
07661;5.940833;43.079333;115
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07650;5.216;43.437667;9
07577;4.733;44.581167;73
07621;0.0;43.188;360
07627;1.106833;43.005333;414
07072;4.155333;49.209667;95
07558;3.0195;44.1185;712
07005;1.834;50.136;69
07255;2.359833;47.059167;161
07558;3.0195;44.1185;712
07790;9.485167;42.540667;10
07240;0.727333;47.4445;108
07335;0.314333;46.593833;123
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07434;1.175;45.861167;402
07460;3.149333;45.786833;331
07299;7.51;47.614333;263
07207;-3.218333;47.294333;34
07535;1.396667;44.745;260
07471;3.764;45.0745;833
07591;6.502333;44.565667;871
07535;1.396667;44.745;260
07130;-1.734;48.068833;36
07481;5.077833;45.7265;235
07577;4.733;44.581167;73
07471;3.764;45.0745;833
07661;5.940833;43.079333;115
07650;5.216;43.437667;9
07627;1.106833;43.005333;414
07117;-3.473167;48.825833;55
07280;5.088333;47.267833;219
07643;3.963167;43.577;2
07190;7.640333;48.5495;150
07314;-1.4115;46.046833;11
07072;4.155333;49.209667;95
07790;9.485167;42.540667;10
07558;3.0195;44.1185;712
07558;3.0195;44.1185;712
07434;1.175;45.861167;402
07643;3.963167;43.577;2
07434;1.175;45.861167;402
07607;-0.500167;43.909833;59
07790;9.485167;42.540667;10
07015;3.0975;50.57;47
07299;7.51;47.614333;263
07130;-1.734;48.068833;36
07117;-3.473167;48.825833;55
07139;0.110167;48.4455;143
07240;0.727333;47.4445;108
07630;1.378833;43.621;151
07577;4.733;44.581167;73
07790;9.485167;42.540667;10
07072;4.155333;49.209667;95
07190;7.640333;48.5495;150
07117;-3.473167;48.825833;55
07255;2.359833;47.059167;161
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07037;1.181667;49.383;151
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07240;0.727333;47.4445;108
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07027;-0.456167;49.18;67
07117;-3.473167;48.825833;55
07130;-1.734;48.068833;36
07168;4.02;48.324667;112
07621;0.0;43.188;360
07005;1.834;50.136;69
07761;8.792667;41.918;5
07471;3.764;45.0745;833
07139;0.110167;48.4455;143
07747;2.872833;42.737167;42
07015;3.0975;50.57;47
07661;5.940833;43.079333;115
07627;1.106833;43.005333;414
07630;1.378833;43.621;151
07110;-4.412;48.444167;94
07761;8.792667;41.918;5
07181;5.959833;48.581;336
07650;5.216;43.437667;9
07110;-4.412;48.444167;94
07643;3.963167;43.577;2
07139;0.110167;48.4455;143
07168;4.02;48.324667;112
07335;0.314333;46.593833;123
07037;1.181667;49.383;151
07222;-1.608833;47.15;26
07222;-1.608833;47.15;26
07591;6.502333;44.565667;871
07072;4.155333;49.209667;95
07434;1.175;45.861167;402
07643;3.963167;43.577;2
07510;-0.691333;44.830667;47
07577;4.733;44.581167;73
07190;7.640333;48.5495;150
07747;2.872833;42.737167;42
07190;7.640333;48.5495;150
07650;5.216;43.437667;9
07015;3.0975;50.57;47
07280;5.088333;47.267833;219
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07650;5.216;43.437667;9
07481;5.077833;45.7265;235
07607;-0.500167;43.909833;59
07630;1.378833;43.621;151
07434;1.175;45.861167;402
07190;7.640333;48.5495;150
07117;-3.473167;48.825833;55
07510;-0.691333;44.830667;47
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07255;2.359833;47.059167;161
07661;5.940833;43.079333;115
07790;9.485167;42.540667;10
07630;1.378833;43.621;151
07747;2.872833;42.737167;42
07072;4.155333;49.209667;95
07130;-1.734;48.068833;36
07481;5.077833;45.7265;235
07037;1.181667;49.383;151
07190;7.640333;48.5495;150
07650;5.216;43.437667;9
07790;9.485167;42.540667;10
07240;0.727333;47.4445;108
07577;4.733;44.581167;73
07314;-1.4115;46.046833;11
07558;3.0195;44.1185;712
07481;5.077833;45.7265;235
07790;9.485167;42.540667;10
07481;5.077833;45.7265;235
07790;9.485167;42.540667;10
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07222;-1.608833;47.15;26
07630;1.378833;43.621;151
07761;8.792667;41.918;5
07314;-1.4115;46.046833;11
07510;-0.691333;44.830667;47
07577;4.733;44.581167;73
07299;7.51;47.614333;263
07335;0.314333;46.593833;123
07643;3.963167;43.577;2
07190;7.640333;48.5495;150
07661;5.940833;43.079333;115
07015;3.0975;50.57;47
07027;-0.456167;49.18;67
07181;5.959833;48.581;336
07149;2.384333;48.716833;89
07181;5.959833;48.581;336
07255;2.359833;47.059167;161
07037;1.181667;49.383;151
07299;7.51;47.614333;263
07005;1.834;50.136;69
07690;7.209;43.648833;2
07110;-4.412;48.444167;94
07627;1.106833;43.005333;414
07643;3.963167;43.577;2
07181;5.959833;48.581;336
07207;-3.218333;47.294333;34
07630;1.378833;43.621;151
07027;-0.456167;49.18;67
07190;7.640333;48.5495;150
07510;-0.691333;44.830667;47
07558;3.0195;44.1185;712
07168;4.02;48.324667;112
07005;1.834;50.136;69
07015;3.0975;50.57;47
07434;1.175;45.861167;402
07130;-1.734;48.068833;36
07510;-0.691333;44.830667;47
07747;2.872833;42.737167;42
07117;-3.473167;48.825833;55
07130;-1.734;48.068833;36
07621;0.0;43.188;360
07630;1.378833;43.621;151
07130;-1.734;48.068833;36
07015;3.0975;50.57;47
07130;-1.734;48.068833;36
07149;2.384333;48.716833;89
07222;-1.608833;47.15;26
07335;0.314333;46.593833;123
07510;-0.691333;44.830667;47
07027;-0.456167;49.18;67
07222;-1.608833;47.15;26
07222;-1.608833;47.15;26
07149;2.384333;48.716833;89
07222;-1.608833;47.15;26
07558;3.0195;44.1185;712
07130;-1.734;48.068833;36
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07005;1.834;50.136;69
07110;-4.412;48.444167;94
07661;5.940833;43.079333;115
07747;2.872833;42.737167;42
07037;1.181667;49.383;151
07072;4.155333;49.209667;95
07299;7.51;47.614333;263
07015;3.0975;50.57;47
07535;1.396667;44.745;260
07591;6.502333;44.565667;871
07072;4.155333;49.209667;95
07149;2.384333;48.716833;89
07190;7.640333;48.5495;150
07630;1.378833;43.621;151
07747;2.872833;42.737167;42
07790;9.485167;42.540667;10
07299;7.51;47.614333;263
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07510;-0.691333;44.830667;47
07005;1.834;50.136;69
07130;-1.734;48.068833;36
07168;4.02;48.324667;112
07255;2.359833;47.059167;161
07471;3.764;45.0745;833
07535;1.396667;44.745;260
07335;0.314333;46.593833;123
07314;-1.4115;46.046833;11
07481;5.077833;45.7265;235
07761;8.792667;41.918;5
07255;2.359833;47.059167;161
07110;-4.412;48.444167;94
07591;6.502333;44.565667;871
07643;3.963167;43.577;2
07747;2.872833;42.737167;42
07015;3.0975;50.57;47
07460;3.149333;45.786833;331
07661;5.940833;43.079333;115
07168;4.02;48.324667;112
07577;4.733;44.581167;73
07015;3.0975;50.57;47
07110;-4.412;48.444167;94
07255;2.359833;47.059167;161
07020;-1.939833;49.725167;6
07510;-0.691333;44.830667;47
07139;0.110167;48.4455;143
07434;1.175;45.861167;402
07335;0.314333;46.593833;123
07139;0.110167;48.4455;143
07222;-1.608833;47.15;26
07510;-0.691333;44.830667;47
07577;4.733;44.581167;73
07621;0.0;43.188;360
07761;8.792667;41.918;5
07280;5.088333;47.267833;219
07627;1.106833;43.005333;414
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07621;0.0;43.188;360
07627;1.106833;43.005333;414
07630;1.378833;43.621;151
07661;5.940833;43.079333;115
07510;-0.691333;44.830667;47
07027;-0.456167;49.18;67
07299;7.51;47.614333;263
07015;3.0975;50.57;47
07072;4.155333;49.209667;95
07117;-3.473167;48.825833;55
07661;5.940833;43.079333;115
07761;8.792667;41.918;5
07027;-0.456167;49.18;67
07110;-4.412;48.444167;94
07149;2.384333;48.716833;89
07460;3.149333;45.786833;331
07005;1.834;50.136;69
07621;0.0;43.188;360
07690;7.209;43.648833;2
07535;1.396667;44.745;260
07015;3.0975;50.57;47
07621;0.0;43.188;360
07181;5.959833;48.581;336
07299;7.51;47.614333;263
07690;7.209;43.648833;2
07037;1.181667;49.383;151
07222;-1.608833;47.15;26
07471;3.764;45.0745;833
07761;8.792667;41.918;5
07481;5.077833;45.7265;235
07650;5.216;43.437667;9
07577;4.733;44.581167;73
07255;2.359833;47.059167;161
07314;-1.4115;46.046833;11
07510;-0.691333;44.830667;47
07577;4.733;44.581167;73
07037;1.181667;49.383;151
